OU Size: 4x4
layer,time_s,energy_J
1,2.017842e-03,3.696847e-06
2,4.304729e-02,7.886607e-05
3,2.152364e-02,3.943304e-05
4,3.625043e-02,7.886607e-05
5,8.080984e-03,3.943304e-05
6,7.827011e-03,7.886607e-05
7,7.511894e-03,7.886607e-05
8,1.888955e-03,3.943304e-05
9,1.912210e-03,7.886607e-05
10,1.928085e-03,7.886607e-05
11,4.739909e-04,1.971652e-05
12,4.726895e-04,1.971652e-05
13,4.782593e-04,1.971652e-05
14,2.323644e-07,4.381464e-08
15,2.665228e-06,7.153385e-07
16,2.441762e-06,1.746432e-07
Total,,,
Latency (max),4.304729e-02,
Energy (sum),,6.552758e-04,
EDP, , ,1.029050e+00

OU Size: 4x8
layer,time_s,energy_J
1,1.008921e-03,3.700749e-06
2,2.152364e-02,7.894931e-05
3,1.076182e-02,3.947466e-05
4,1.812521e-02,7.894931e-05
5,4.040492e-03,3.947466e-05
6,3.913505e-03,7.894931e-05
7,3.755947e-03,7.894931e-05
8,9.444776e-04,3.947466e-05
9,9.561049e-04,7.894931e-05
10,9.640425e-04,7.894931e-05
11,2.369954e-04,1.973733e-05
12,2.363447e-04,1.973733e-05
13,2.391296e-04,1.973733e-05
14,1.161822e-07,4.386088e-08
15,1.332614e-06,7.160935e-07
16,1.220881e-06,1.748275e-07
Total,,,
Latency (max),2.152364e-02,
Energy (sum),,6.559673e-04,
EDP, , ,2.575341e-01

OU Size: 4x12
layer,time_s,energy_J
1,6.726138e-04,3.704651e-06
2,1.434910e-02,7.903255e-05
3,7.174548e-03,3.951627e-05
4,1.208348e-02,7.903255e-05
5,2.693661e-03,3.951627e-05
6,2.609004e-03,7.903255e-05
7,2.503965e-03,7.903255e-05
8,6.296517e-04,3.951627e-05
9,6.374033e-04,7.903255e-05
10,6.426950e-04,7.903255e-05
11,1.579970e-04,1.975814e-05
12,1.575632e-04,1.975814e-05
13,1.594198e-04,1.975814e-05
14,7.745479e-08,4.390712e-08
15,8.884092e-07,7.168485e-07
16,8.139207e-07,1.750118e-07
Total,,,
Latency (max),1.434910e-02,
Energy (sum),,6.566589e-04,
EDP, , ,1.145803e-01

OU Size: 4x16
layer,time_s,energy_J
1,5.044604e-04,3.708552e-06
2,1.076182e-02,7.911578e-05
3,5.380911e-03,3.955789e-05
4,9.062606e-03,7.911578e-05
5,2.020246e-03,3.955789e-05
6,1.956753e-03,7.911578e-05
7,1.877974e-03,7.911578e-05
8,4.722388e-04,3.955789e-05
9,4.780525e-04,7.911578e-05
10,4.820212e-04,7.911578e-05
11,1.184977e-04,1.977895e-05
12,1.181724e-04,1.977895e-05
13,1.195648e-04,1.977895e-05
14,5.809109e-08,4.395336e-08
15,6.663069e-07,7.176035e-07
16,6.104405e-07,1.751962e-07
Total,,,
Latency (max),1.076182e-02,
Energy (sum),,6.573505e-04,
EDP, , ,6.451928e-02

OU Size: 4x20
layer,time_s,energy_J
1,4.035683e-04,3.712454e-06
2,8.609457e-03,7.919902e-05
3,4.304729e-03,3.959951e-05
