OU Size: 4x4
layer,time_s,energy_J
1,2.336448e-02,4.269420e-06
2,4.984423e-01,9.108095e-05
3,2.492211e-01,4.554048e-05
4,4.984423e-01,9.108095e-05
5,2.492211e-01,4.554048e-05
6,4.984423e-01,9.108095e-05
7,4.984423e-01,9.108095e-05
8,2.492211e-01,4.554048e-05
9,2.820922e-01,9.108095e-05
10,4.984423e-01,9.108095e-05
11,8.124051e-02,2.277024e-05
12,1.246106e-01,2.277024e-05
13,1.111520e-01,2.277024e-05
14,1.076214e-04,5.060070e-08
15,1.234421e-03,8.261311e-07
16,8.066545e-04,2.016922e-07
Total,,,
Latency (max),4.984423e-01,
Energy (sum),,7.567657e-04,
EDP, , ,1.376078e+01

OU Size: 4x8
layer,time_s,energy_J
1,1.168224e-02,4.415733e-06
2,2.492211e-01,9.420230e-05
3,1.246106e-01,4.710115e-05
4,2.492211e-01,9.420230e-05
5,1.246106e-01,4.710115e-05
6,2.492211e-01,9.420230e-05
7,2.492211e-01,9.420230e-05
8,1.246106e-01,4.710115e-05
9,1.410461e-01,9.420230e-05
10,2.492211e-01,9.420230e-05
11,4.062026e-02,2.355058e-05
12,6.230528e-02,2.355058e-05
13,5.557599e-02,2.355058e-05
14,5.381070e-05,5.233479e-08
15,6.172106e-04,8.544426e-07
16,4.033272e-04,2.086042e-07
Total,,,
Latency (max),2.492211e-01,
Energy (sum),,7.827001e-04,
EDP, , ,3.558090e+00

OU Size: 4x12
layer,time_s,energy_J
1,7.788160e-03,4.562046e-06
2,1.661474e-01,9.732365e-05
3,8.307371e-02,4.866182e-05
4,1.661474e-01,9.732365e-05
5,8.307371e-02,4.866182e-05
6,1.661474e-01,9.732365e-05
7,1.661474e-01,9.732365e-05
8,8.307371e-02,4.866182e-05
9,9.403073e-02,9.732365e-05
10,1.661474e-01,9.732365e-05
11,2.708017e-02,2.433091e-05
12,4.153685e-02,2.433091e-05
13,3.705066e-02,2.433091e-05
14,3.587380e-05,5.406888e-08
15,4.114737e-04,8.827542e-07
16,2.688848e-04,2.155162e-07
Total,,,
Latency (max),1.661474e-01,
Energy (sum),,8.086345e-04,
EDP, , ,1.633772e+00

OU Size: 4x16
layer,time_s,energy_J
1,5.841120e-03,4.708359e-06
2,1.246106e-01,1.004450e-04
3,6.230528e-02,5.022250e-05
4,1.246106e-01,1.004450e-04
5,6.230528e-02,5.022250e-05
6,1.246106e-01,1.004450e-04
7,1.246106e-01,1.004450e-04
8,6.230528e-02,5.022250e-05
9,7.052305e-02,1.004450e-04
10,1.246106e-01,1.004450e-04
11,2.031013e-02,2.511125e-05
12,3.115264e-02,2.511125e-05
13,2.778800e-02,2.511125e-05
14,2.690535e-05,5.580297e-08
15,3.086053e-04,9.110657e-07
16,2.016636e-04,2.224282e-07
Total,,,
Latency (max),1.246106e-01,
Energy (sum),,8.345689e-04,
EDP, , ,9.484704e-01

OU Size: 4x20
layer,time_s,energy_J
1,4.672896e-03,4.854673e-06
