OU Size: 4x4
layer,time_s,energy_J
1,1.014686e-02,-8.285663e-07
2,2.164664e-01,-1.767608e-05
3,1.082332e-01,-8.838041e-06
4,2.164664e-01,-1.767608e-05
5,1.082332e-01,-8.838041e-06
6,2.164664e-01,-1.767608e-05
7,2.164664e-01,-1.767608e-05
8,1.082332e-01,-8.838041e-06
9,1.708832e-01,-1.767608e-05
10,1.379545e-01,-1.767608e-05
11,5.411659e-02,-4.419020e-06
12,5.127007e-02,-4.419020e-06
13,2.903203e-02,-4.419020e-06
14,3.739075e-05,-9.820079e-09
15,4.288732e-04,-1.603273e-07
16,3.254877e-04,-3.914240e-08
Total,,,
Latency (max),2.164664e-01,
Energy (sum),,-1.468655e-04,
EDP, , ,-1.159784e+00

OU Size: 4x8
layer,time_s,energy_J
1,5.073430e-03,-6.765631e-07
2,1.082332e-01,-1.443335e-05
3,5.411659e-02,-7.216674e-06
4,1.082332e-01,-1.443335e-05
5,5.411659e-02,-7.216674e-06
6,1.082332e-01,-1.443335e-05
7,1.082332e-01,-1.443335e-05
8,5.411659e-02,-7.216674e-06
9,8.544161e-02,-1.443335e-05
10,6.897727e-02,-1.443335e-05
11,2.705829e-02,-3.608337e-06
12,2.563503e-02,-3.608337e-06
13,1.451602e-02,-3.608337e-06
14,1.869537e-05,-8.018554e-09
15,2.144366e-04,-1.309147e-07
16,1.627439e-04,-3.196160e-08
Total,,,
Latency (max),1.082332e-01,
Energy (sum),,-1.199226e-04,
EDP, , ,-2.367544e-01

OU Size: 4x12
layer,time_s,energy_J
1,3.382287e-03,-5.245600e-07
2,7.215545e-02,-1.119061e-05
3,3.607773e-02,-5.595306e-06
4,7.215545e-02,-1.119061e-05
5,3.607773e-02,-5.595306e-06
6,7.215545e-02,-1.119061e-05
7,7.215545e-02,-1.119061e-05
8,3.607773e-02,-5.595306e-06
9,5.696107e-02,-1.119061e-05
10,4.598484e-02,-1.119061e-05
11,1.803886e-02,-2.797653e-06
12,1.709002e-02,-2.797653e-06
13,9.677344e-03,-2.797653e-06
14,1.246358e-05,-6.217028e-09
15,1.429577e-04,-1.015022e-07
16,1.084959e-04,-2.478080e-08
Total,,,
Latency (max),7.215545e-02,
Energy (sum),,-9.297962e-05,
EDP, , ,-8.158351e-02

OU Size: 4x16
layer,time_s,energy_J
1,2.536715e-03,-3.725568e-07
2,5.411659e-02,-7.947878e-06
3,2.705829e-02,-3.973939e-06
4,5.411659e-02,-7.947878e-06
5,2.705829e-02,-3.973939e-06
6,5.411659e-02,-7.947878e-06
7,5.411659e-02,-7.947878e-06
8,2.705829e-02,-3.973939e-06
9,4.272080e-02,-7.947878e-06
10,3.448863e-02,-7.947878e-06
11,1.352915e-02,-1.986970e-06
12,1.281752e-02,-1.986970e-06
13,7.258008e-03,-1.986970e-06
14,9.347687e-06,-4.415503e-09
15,1.072183e-04,-7.208960e-08
16,8.137193e-05,-1.760000e-08
Total,,,
Latency (max),5.411659e-02,
Energy (sum),,-6.603666e-05,
EDP, , ,-3.259284e-02

OU Size: 4x20
layer,time_s,energy_J
1,2.029372e-03,-2.205536e-07
2,4.329327e-02,-4.705144e-06
3,2.164664e-02,-2.352572e-06
4,4.329327e-02,-4.705144e-06
5,2.164664e-02,-2.352572e-06
6,4.329327e-02,-4.705144e-06
7,4.329327e-02,-4.705144e-06
8,2.164664e-02,-2.352572e-06
9,3.417664e-02,-4.705144e-06
10,2.759091e-02,-4.705144e-06
11,1.082332e-02,-1.176286e-06
12,1.025401e-02,-1.176286e-06
13,5.806406e-03,-1.176286e-06
14,7.478149e-06,-2.613978e-09
15,8.577464e-05,-4.267704e-08
16,6.509754e-05,-1.041920e-08
Total,,,
Latency (max),4.329327e-02,
Energy (sum),,-3.909370e-05,
EDP, , ,-1.234878e-02

OU Size: 4x24
layer,time_s,energy_J
1,1.691143e-03,-6.855045e-08
2,3.607773e-02,-1.462410e-06
3,1.803886e-02,-7.312048e-07
4,3.607773e-02,-1.462410e-06
5,1.803886e-02,-7.312048e-07
6,3.607773e-02,-1.462410e-06
7,3.607773e-02,-1.462410e-06
8,1.803886e-02,-7.312048e-07
9,2.848054e-02,-1.462410e-06
10,2.299242e-02,-1.462410e-06
11,9.019431e-03,-3.656024e-07
12,8.545011e-03,-3.656024e-07
13,4.838672e-03,-3.656024e-07
14,6.231791e-06,-8.124526e-10
15,7.147887e-05,-1.326449e-08
16,5.424795e-05,-3.238400e-09
Total,,,
Latency (max),3.607773e-02,
Energy (sum),,-1.215075e-05,
EDP, , ,-2.665370e-03

OU Size: 4x28
layer,time_s,energy_J
1,1.449551e-03,8.345272e-08
2,3.092376e-02,1.780325e-06
3,1.546188e-02,8.901624e-07
4,3.092376e-02,1.780325e-06
5,1.546188e-02,8.901624e-07
6,3.092376e-02,1.780325e-06
7,3.092376e-02,1.780325e-06
8,1.546188e-02,8.901624e-07
9,2.441189e-02,1.780325e-06
10,1.970779e-02,1.780325e-06
11,7.730941e-03,4.450812e-07
12,7.324295e-03,4.450812e-07
13,4.147433e-03,4.450812e-07
14,5.341535e-06,9.890727e-10
15,6.126760e-05,1.614807e-08
16,4.649824e-05,3.942400e-09
Total,,,
Latency (max),3.092376e-02,
Energy (sum),,1.479221e-05,
EDP, , ,2.383934e-03

OU Size: 4x32
layer,time_s,energy_J
1,1.268358e-03,2.354559e-07
2,2.705829e-02,5.023059e-06
3,1.352915e-02,2.511530e-06
4,2.705829e-02,5.023059e-06
5,1.352915e-02,2.511530e-06
6,2.705829e-02,5.023059e-06
7,2.705829e-02,5.023059e-06
8,1.352915e-02,2.511530e-06
9,2.136040e-02,5.023059e-06
10,1.724432e-02,5.023059e-06
11,6.764573e-03,1.255765e-06
12,6.408758e-03,1.255765e-06
13,3.629004e-03,1.255765e-06
14,4.673843e-06,2.790598e-09
15,5.360915e-05,4.556063e-08
16,4.068596e-05,1.112320e-08
Total,,,
Latency (max),2.705829e-02,
Energy (sum),,4.173517e-05,
EDP, , ,5.149669e-03

OU Size: 4x36
layer,time_s,energy_J
1,1.127429e-03,3.874591e-07
2,2.405182e-02,8.265794e-06
3,1.202591e-02,4.132897e-06
4,2.405182e-02,8.265794e-06
5,1.202591e-02,4.132897e-06
6,2.405182e-02,8.265794e-06
7,2.405182e-02,8.265794e-06
8,1.202591e-02,4.132897e-06
9,1.898702e-02,8.265794e-06
10,1.532828e-02,8.265794e-06
11,6.012954e-03,2.066448e-06
12,5.696674e-03,2.066448e-06
13,3.225781e-03,2.066448e-06
14,4.154527e-06,4.592123e-09
15,4.765258e-05,7.497318e-08
16,3.616530e-05,1.830400e-08
Total,,,
Latency (max),2.405182e-02,
Energy (sum),,6.867813e-05,
EDP, , ,6.695616e-03

OU Size: 4x40
layer,time_s,energy_J
1,1.014686e-03,5.394622e-07
2,2.164664e-02,1.150853e-05
3,1.082332e-02,5.754264e-06
4,2.164664e-02,1.150853e-05
5,1.082332e-02,5.754264e-06
6,2.164664e-02,1.150853e-05
7,2.164664e-02,1.150853e-05
8,1.082332e-02,5.754264e-06
9,1.708832e-02,1.150853e-05
10,1.379545e-02,1.150853e-05
11,5.411659e-03,2.877132e-06
12,5.127007e-03,2.877132e-06
13,2.903203e-03,2.877132e-06
14,3.739075e-06,6.393649e-09
15,4.288732e-05,1.043857e-07
16,3.254877e-05,2.548480e-08
Total,,,
Latency (max),2.164664e-02,
Energy (sum),,9.562108e-05,
EDP, , ,7.551110e-03

OU Size: 4x44
layer,time_s,energy_J
1,9.224418e-04,6.914654e-07
2,1.967876e-02,1.475126e-05
3,9.839380e-03,7.375631e-06
4,1.967876e-02,1.475126e-05
5,9.839380e-03,7.375631e-06
6,1.967876e-02,1.475126e-05
7,1.967876e-02,1.475126e-05
8,9.839380e-03,7.375631e-06
9,1.553484e-02,1.475126e-05
10,1.254132e-02,1.475126e-05
11,4.919690e-03,3.687816e-06
12,4.660915e-03,3.687816e-06
13,2.639276e-03,3.687816e-06
14,3.399159e-06,8.195174e-09
15,3.898847e-05,1.337983e-07
16,2.958979e-05,3.266560e-08
Total,,,
Latency (max),1.967876e-02,
Energy (sum),,1.225640e-04,
EDP, , ,7.998984e-03

OU Size: 4x48
layer,time_s,energy_J
1,8.455717e-04,8.434686e-07
2,1.803886e-02,1.799400e-05
3,9.019431e-03,8.996998e-06
4,1.803886e-02,1.799400e-05
5,9.019431e-03,8.996998e-06
6,1.803886e-02,1.799400e-05
7,1.803886e-02,1.799400e-05
8,9.019431e-03,8.996998e-06
9,1.424027e-02,1.799400e-05
10,1.149621e-02,1.799400e-05
11,4.509716e-03,4.498499e-06
12,4.272506e-03,4.498499e-06
13,2.419336e-03,4.498499e-06
14,3.115896e-06,9.996699e-09
