Layer #,Layer,Weights(KB),MACs,Weight_Sparsity(0-1),Activation_Sparsity(0-1),Activations(KB)
1,features.conv0,73.5,118013952,0.04528061224489796,0.058962452168367346,6272.0
2,features.denseblock1.denselayer1.conv1,64.0,25690112,0.1826171875,0.26259068080357145,1568.0
3,features.denseblock1.denselayer1.conv2,288.0,115605504,0.040771484375,0.36770567602040816,3136.0
4,features.denseblock1.denselayer2.conv1,96.0,38535168,0.058024088541666664,0.2447783801020408,2352.0
5,features.denseblock1.denselayer2.conv2,288.0,115605504,0.04676649305555555,0.4645846619897959,3136.0
6,features.denseblock1.denselayer3.conv1,128.0,51380224,0.0579833984375,0.23296247209821427,3136.0
7,features.denseblock1.denselayer3.conv2,288.0,115605504,0.030137803819444444,0.5260159239477041,3136.0
8,features.denseblock1.denselayer4.conv1,160.0,64225280,0.187744140625,0.3784538424744898,3920.0
9,features.denseblock1.denselayer4.conv2,288.0,115605504,0.029676649305555556,0.5890739596619898,3136.0
10,features.denseblock1.denselayer5.conv1,192.0,77070336,0.11112467447916667,0.38540504092261907,4704.0
11,features.denseblock1.denselayer5.conv2,288.0,115605504,0.03868272569444445,0.6110416334502551,3136.0
12,features.denseblock1.denselayer6.conv1,224.0,89915392,0.3536900111607143,0.5545650737973761,5488.0
13,features.denseblock1.denselayer6.conv2,288.0,115605504,0.031005859375,0.6464868662308674,3136.0
14,features.transition1.conv,256.0,102760448,0.039886474609375,0.3572250677614796,6272.0
15,features.denseblock2.denselayer1.conv1,128.0,12845056,0.39605712890625,0.5775669642857143,784.0
16,features.denseblock2.denselayer1.conv2,288.0,28901376,0.05140516493055555,0.48898875956632654,784.0
17,features.denseblock2.denselayer2.conv1,160.0,16056320,0.082373046875,0.4832110969387755,980.0
18,features.denseblock2.denselayer2.conv2,288.0,28901376,0.034098307291666664,0.5316984215561225,784.0
19,features.denseblock2.denselayer3.conv1,192.0,19267584,0.14990234375,0.48470716411564624,1176.0
20,features.denseblock2.denselayer3.conv2,288.0,28901376,0.031087239583333332,0.6360610650510204,784.0
21,features.denseblock2.denselayer4.conv1,224.0,22478848,0.06019810267857143,0.4818182853498542,1372.0
22,features.denseblock2.denselayer4.conv2,288.0,28901376,0.03529188368055555,0.5827885841836735,784.0
23,features.denseblock2.denselayer5.conv1,256.0,25690112,0.330810546875,0.43374820631377553,1568.0
24,features.denseblock2.denselayer5.conv2,288.0,28901376,0.03209092881944445,0.7839205994897959,784.0
25,features.denseblock2.denselayer6.conv1,288.0,28901376,0.16414388020833334,0.3196127409297052,1764.0
26,features.denseblock2.denselayer6.conv2,288.0,28901376,0.036187065972222224,0.6730010363520408,784.0
27,features.denseblock2.denselayer7.conv1,320.0,32112640,0.1375,0.42421875,1960.0
28,features.denseblock2.denselayer7.conv2,288.0,28901376,0.03477647569444445,0.7243104272959183,784.0
29,features.denseblock2.denselayer8.conv1,352.0,35323904,0.12681995738636365,0.439924194109462,2156.0
